Source,Target,Weight,Type
Abhinavagupta_Paramarthasara_segmented_complete,Vasubandhu_MahaySABh_segmented_complete,3,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Vasubandhu_VimsatikaKVr_segmented_complete copy,11,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,7,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Vedantaparibhasa_segmented_complete,10,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Vijnanabhiksu_Samkhyasara_segmented_complete,14,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Vimuktatman_Istasiddhi_segmented,2,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Yamuna_ Isvarasiddhi_segmented,13,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Yamuna_Atmasiddhi_segmented_complete,15,undirected
Abhinavagupta_Paramarthasara_segmented_complete,Yamuna_Samvitsiddhi_segmented_complete,13,undirected
Abhinavagupta_Tantraloka_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,15,undirected
Abhinavagupta_Tantraloka_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,19,undirected
Abhinavagupta_Tantraloka_segmented_complete,Annambhatta_Tarkasamgraha_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,9,undirected
Abhinavagupta_Tantraloka_segmented_complete,Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,15,undirected
Abhinavagupta_Tantraloka_segmented_complete,Dharmakirti_Hetubindu_segmented,9,undirected
Abhinavagupta_Tantraloka_segmented_complete,Dharmakirti_Nyayabindu_segmented,1,undirected
Abhinavagupta_Tantraloka_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,14,undirected
Abhinavagupta_Tantraloka_segmented_complete,Dharmakirti_Vadanyaya_segmented,6,undirected
Abhinavagupta_Tantraloka_segmented_complete,Gangesa_Tattvacintamani_segmented,3,undirected
Abhinavagupta_Tantraloka_segmented_complete,Jayarasi_Tattvopaplavasimha_segmented_complete,5,undirected
Abhinavagupta_Tantraloka_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,6,undirected
Abhinavagupta_Tantraloka_segmented_complete,Kamalasila_Madhyamakaloka_segmented_complete,12,undirected
Abhinavagupta_Tantraloka_segmented_complete,Kavirajayati_Samkhyatattvapradipa_segmented_complete,3,undirected
Abhinavagupta_Tantraloka_segmented_complete,Kumarila_MimSV5.4-9_segmented,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Kumarila_Tantravartika2.2.1-4_segmented,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Madhusudana_Advaitasiddhi_segmented_complete,2,undirected
Abhinavagupta_Tantraloka_segmented_complete,Madhusudana_Siddhantabindu_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,12,undirected
Abhinavagupta_Tantraloka_segmented_complete,Mandana_Brahmasiddhi_prose,11,undirected
Abhinavagupta_Tantraloka_segmented_complete,Mandana_Karikas_complete,3,undirected
Abhinavagupta_Tantraloka_segmented_complete,Mandana_Vibhramaviveka_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Mathara_Matharavrtti_segmented_complete,5,undirected
Abhinavagupta_Tantraloka_segmented_complete,Nagarjuna_MMK_segmented_complete,2,undirected
Abhinavagupta_Tantraloka_segmented_complete,Nagarjuna_SuSapt_segmented_complete,5,undirected
Abhinavagupta_Tantraloka_segmented_complete,Nagarjuna_VigV_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Nagarjuna_YuktSast_segmented_complete,23,undirected
Abhinavagupta_Tantraloka_segmented_complete,Prasastapada_Padarth_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Ramanuja_Vedarth_segmented_complete,11,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sabara_MimSBh_segmented_1_7,10,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sadananda_Vedantasara_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Samkhyaparibhasa_segmented_complete,2,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sankara_BAUBh_segmented_complete,14,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sankara_bsbh_unsandhied,11,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sankara_TaittUBh_segmented_complete,11,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sankara_Upad_Gadya_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Sthiramati_Tvbh_segmented_complete,5,undirected
Abhinavagupta_Tantraloka_segmented_complete,Suresvara_Naiskarmyasiddhi_segmented_complete,12,undirected
Abhinavagupta_Tantraloka_segmented_complete,Totaka_Sruti_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vasubandhu_AbhidhKBh_segmented_complete,2,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vasubandhu_MahaySABh_segmented_complete,5,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vasubandhu_VimsatikaKVr_segmented_complete copy,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,7,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vedantaparibhasa_segmented_complete,6,undirected
Abhinavagupta_Tantraloka_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,6,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vijnanabhiksu_Samkhyasara_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Vimuktatman_Istasiddhi_segmented,14,undirected
Abhinavagupta_Tantraloka_segmented_complete,Yamuna_ Isvarasiddhi_segmented,3,undirected
Abhinavagupta_Tantraloka_segmented_complete,Yamuna_Atmasiddhi_segmented_complete,6,undirected
Abhinavagupta_Tantraloka_segmented_complete,Yamuna_Samvitsiddhi_segmented_complete,4,undirected
Abhinavagupta_Tantraloka_segmented_complete,Yuktidipika_segmented_complete,11,undirected
Annambhatta_Tarkasamgraha_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Annambhatta_Tarkasamgraha_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Annambhatta_Tarkasamgraha_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Annambhatta_Tarkasamgraha_segmented_complete,Nagarjuna_YuktSast_segmented_complete,13,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,2,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,8,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,9,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,5,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Candrakirti_Prasannapada_segmented_complete,3,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Dharmakirti_Nyayabindu_segmented,3,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Kamalasila_Madhyamakaloka_segmented_complete,5,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Kavirajayati_Samkhyatattvapradipa_segmented_complete,1,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Kumarila_Tantravartika2.2.1-4_segmented,2,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Nagarjuna_MMK_segmented_complete,1,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Nagarjuna_SuSapt_segmented_complete,4,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Nagarjuna_YuktSast_segmented_complete,16,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Samkhyaparibhasa_segmented_complete,2,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Sarvamatasamgraha_segmented_complete,4,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Sthiramati_Tvbh_segmented_complete,1,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Vasubandhu_AbhidhKBh_segmented_complete,7,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,8,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Vasubandhu_MahaySABh_segmented_complete,11,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,4,undirected
Asanga_Abhidharmasmuccaya_segmented_complete,Yuktidipika_segmented_complete,3,undirected
Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,4,undirected
Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,15,undirected
Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,5,undirected
Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,Candrakirti_Prasannapada_segmented_complete,12,undirected
Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,2,undirected
Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,Nagarjuna_YuktSast_segmented_complete,4,undirected
Candrakirti_Prasannapada_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,3,undirected
Candrakirti_Prasannapada_segmented_complete,Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,12,undirected
Candrakirti_Prasannapada_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,4,undirected
Candrakirti_Prasannapada_segmented_complete,Nagarjuna_MMK_segmented_complete,11,undirected
Dharmakirti_Hetubindu_segmented,Abhinavagupta_IsvPrV_segmented_complete,3,undirected
Dharmakirti_Hetubindu_segmented,Abhinavagupta_Paramarthasara_segmented_complete,4,undirected
Dharmakirti_Hetubindu_segmented,Abhinavagupta_Tantraloka_segmented_complete,9,undirected
Dharmakirti_Hetubindu_segmented,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Dharmakirti_Hetubindu_segmented,Kumarila_MimSV5.4-9_segmented,1,undirected
Dharmakirti_Hetubindu_segmented,Nagarjuna_MMK_segmented_complete,1,undirected
Dharmakirti_Hetubindu_segmented,Nagarjuna_YuktSast_segmented_complete,8,undirected
Dharmakirti_Hetubindu_segmented,Vasubandhu_AbhidhKBh_segmented_complete,2,undirected
Dharmakirti_Nyayabindu_segmented,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Dharmakirti_Nyayabindu_segmented,Abhinavagupta_Tantraloka_segmented_complete,1,undirected
Dharmakirti_Nyayabindu_segmented,Asanga_Abhidharmasmuccaya_segmented_complete,3,undirected
Dharmakirti_Nyayabindu_segmented,Nagarjuna_SuSapt_segmented_complete,3,undirected
Dharmakirti_Nyayabindu_segmented,Nagarjuna_YuktSast_segmented_complete,11,undirected
Dharmakirti_Nyayabindu_segmented,Samkhyaparibhasa_segmented_complete,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,3,undirected
Dharmakirti_Pramanavartika_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,6,undirected
Dharmakirti_Pramanavartika_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,14,undirected
Dharmakirti_Pramanavartika_segmented_complete,Dharmakirti_Hetubindu_segmented,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Jayarasi_Tattvopaplavasimha_segmented_complete,3,undirected
Dharmakirti_Pramanavartika_segmented_complete,Kumarila_MimSV5.4-9_segmented,3,undirected
Dharmakirti_Pramanavartika_segmented_complete,Mandana_Brahmasiddhi_prose,12,undirected
Dharmakirti_Pramanavartika_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Nagarjuna_YuktSast_segmented_complete,8,undirected
Dharmakirti_Pramanavartika_segmented_complete,Sankara_BAUBh_segmented_complete,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Sankara_TaittUBh_segmented_complete,1,undirected
Dharmakirti_Pramanavartika_segmented_complete,Sarvamatasamgraha_segmented_complete,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Udayana_Nyayakusumanjali_segmented_complete,1,undirected
Dharmakirti_Pramanavartika_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Vedantaparibhasa_segmented_complete,4,undirected
Dharmakirti_Pramanavartika_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,8,undirected
Dharmakirti_Pramanavartika_segmented_complete,Vimuktatman_Istasiddhi_segmented,2,undirected
Dharmakirti_Pramanavartika_segmented_complete,Yamuna_Atmasiddhi_segmented_complete,3,undirected
Dharmakirti_Pramanavartika_segmented_complete,Yuktidipika_segmented_complete,2,undirected
Dharmakirti_Vadanyaya_segmented,Abhinavagupta_Paramarthasara_segmented_complete,9,undirected
Dharmakirti_Vadanyaya_segmented,Abhinavagupta_Tantraloka_segmented_complete,6,undirected
Dharmakirti_Vadanyaya_segmented,Kamalasila_Bhavanakrama_segmented_complete,3,undirected
Dharmakirti_Vadanyaya_segmented,Nagarjuna_MMK_segmented_complete,3,undirected
Dharmakirti_Vadanyaya_segmented,Nagarjuna_YuktSast_segmented_complete,8,undirected
Dharmakirti_Vadanyaya_segmented,Vasubandhu_AbhidhKBh_segmented_complete,1,undirected
Gangesa_Tattvacintamani_segmented,Abhinavagupta_Tantraloka_segmented_complete,3,undirected
Gangesa_Tattvacintamani_segmented,Madhusudana_Advaitasiddhi_segmented_complete,30,undirected
Gangesa_Tattvacintamani_segmented,Madhva_Anuvyakhyana_segmented_complete,3,undirected
Gangesa_Tattvacintamani_segmented,Udayana_Nyayakusumanjali_segmented_complete,16,undirected
Gangesa_Tattvacintamani_segmented,Vedantaparibhasa_segmented_complete,3,undirected
Gangesa_Tattvacintamani_segmented,Venkathanatha_Nyayaparisuddhi_segmented,2,undirected
Jayarasi_Tattvopaplavasimha_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Jayarasi_Tattvopaplavasimha_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,5,undirected
Jayarasi_Tattvopaplavasimha_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,3,undirected
Jayarasi_Tattvopaplavasimha_segmented_complete,Nagarjuna_SuSapt_segmented_complete,1,undirected
Jayarasi_Tattvopaplavasimha_segmented_complete,Nagarjuna_YuktSast_segmented_complete,11,undirected
Kamalasila_Bhavanakrama_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Kamalasila_Bhavanakrama_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,6,undirected
Kamalasila_Bhavanakrama_segmented_complete,Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,2,undirected
Kamalasila_Bhavanakrama_segmented_complete,Candrakirti_Prasannapada_segmented_complete,4,undirected
Kamalasila_Bhavanakrama_segmented_complete,Dharmakirti_Vadanyaya_segmented,3,undirected
Kamalasila_Bhavanakrama_segmented_complete,Kamalasila_Madhyamakaloka_segmented_complete,5,undirected
Kamalasila_Bhavanakrama_segmented_complete,Mandana_Brahmasiddhi_prose,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Kamalasila_Bhavanakrama_segmented_complete,Nagarjuna_YuktSast_segmented_complete,12,undirected
Kamalasila_Bhavanakrama_segmented_complete,Prasastapada_Padarth_segmented_complete,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Sankara_TaittUBh_segmented_complete,3,undirected
Kamalasila_Bhavanakrama_segmented_complete,Sarvamatasamgraha_segmented_complete,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Sthiramati_Tvbh_segmented_complete,3,undirected
Kamalasila_Bhavanakrama_segmented_complete,Vasubandhu_MahaySABh_segmented_complete,4,undirected
Kamalasila_Bhavanakrama_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Vimuktatman_Istasiddhi_segmented,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Yamuna_Atmasiddhi_segmented_complete,1,undirected
Kamalasila_Bhavanakrama_segmented_complete,Yuktidipika_segmented_complete,2,undirected
Kamalasila_Madhyamakaloka_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,3,undirected
Kamalasila_Madhyamakaloka_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,1,undirected
Kamalasila_Madhyamakaloka_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,12,undirected
Kamalasila_Madhyamakaloka_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,5,undirected
Kamalasila_Madhyamakaloka_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,5,undirected
Kamalasila_Madhyamakaloka_segmented_complete,Nagarjuna_YuktSast_segmented_complete,4,undirected
Kavirajayati_Samkhyatattvapradipa_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,14,undirected
Kavirajayati_Samkhyatattvapradipa_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,3,undirected
Kavirajayati_Samkhyatattvapradipa_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,1,undirected
Kavirajayati_Samkhyatattvapradipa_segmented_complete,Nagarjuna_SuSapt_segmented_complete,1,undirected
Kavirajayati_Samkhyatattvapradipa_segmented_complete,Nagarjuna_YuktSast_segmented_complete,11,undirected
Kumarila_MimSV5.4-9_segmented,Abhinavagupta_Paramarthasara_segmented_complete,8,undirected
Kumarila_MimSV5.4-9_segmented,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Kumarila_MimSV5.4-9_segmented,Dharmakirti_Hetubindu_segmented,1,undirected
Kumarila_MimSV5.4-9_segmented,Dharmakirti_Pramanavartika_segmented_complete,3,undirected
Kumarila_MimSV5.4-9_segmented,Nagarjuna_MMK_segmented_complete,1,undirected
Kumarila_MimSV5.4-9_segmented,Nagarjuna_SuSapt_segmented_complete,3,undirected
Kumarila_MimSV5.4-9_segmented,Nagarjuna_YuktSast_segmented_complete,11,undirected
Kumarila_Tantravartika2.2.1-4_segmented,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Kumarila_Tantravartika2.2.1-4_segmented,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Kumarila_Tantravartika2.2.1-4_segmented,Asanga_Abhidharmasmuccaya_segmented_complete,2,undirected
Kumarila_Tantravartika2.2.1-4_segmented,Nagarjuna_SuSapt_segmented_complete,3,undirected
Kumarila_Tantravartika2.2.1-4_segmented,Nagarjuna_YuktSast_segmented_complete,11,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,3,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,2,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Gangesa_Tattvacintamani_segmented,30,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,2,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Sankara_TaittUBh_segmented_complete,1,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Vedantaparibhasa_segmented_complete,2,undirected
Madhusudana_Advaitasiddhi_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,5,undirected
Madhusudana_Siddhantabindu_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Madhusudana_Siddhantabindu_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Madhusudana_Siddhantabindu_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Madhusudana_Siddhantabindu_segmented_complete,Nagarjuna_YuktSast_segmented_complete,13,undirected
Madhva_Anuvyakhyana_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,6,undirected
Madhva_Anuvyakhyana_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,12,undirected
Madhva_Anuvyakhyana_segmented_complete,Gangesa_Tattvacintamani_segmented,3,undirected
Madhva_Anuvyakhyana_segmented_complete,Madhusudana_Advaitasiddhi_segmented_complete,2,undirected
Madhva_Anuvyakhyana_segmented_complete,Mandana_Brahmasiddhi_prose,3,undirected
Madhva_Anuvyakhyana_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Madhva_Anuvyakhyana_segmented_complete,Nagarjuna_YuktSast_segmented_complete,10,undirected
Madhva_Anuvyakhyana_segmented_complete,Ramanuja_Vedarth_segmented_complete,1,undirected
Madhva_Anuvyakhyana_segmented_complete,Sabara_MimSBh_segmented_1_7,4,undirected
Madhva_Anuvyakhyana_segmented_complete,Sankara_BAUBh_segmented_complete,2,undirected
Madhva_Anuvyakhyana_segmented_complete,Sankara_bsbh_unsandhied,5,undirected
Madhva_Anuvyakhyana_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,13,undirected
Madhva_Anuvyakhyana_segmented_complete,Vimuktatman_Istasiddhi_segmented,5,undirected
Madhva_Anuvyakhyana_segmented_complete,Yuktidipika_segmented_complete,1,undirected
Mandana_Brahmasiddhi_prose,Abhinavagupta_Tantraloka_segmented_complete,11,undirected
Mandana_Brahmasiddhi_prose,Dharmakirti_Pramanavartika_segmented_complete,12,undirected
Mandana_Brahmasiddhi_prose,Kamalasila_Bhavanakrama_segmented_complete,1,undirected
Mandana_Brahmasiddhi_prose,Madhva_Anuvyakhyana_segmented_complete,3,undirected
Mandana_Brahmasiddhi_prose,Venkathanatha_Nyayaparisuddhi_segmented,3,undirected
Mandana_Karikas_complete,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Mandana_Karikas_complete,Abhinavagupta_Tantraloka_segmented_complete,3,undirected
Mandana_Karikas_complete,Mandana_Vibhramaviveka_segmented_complete,1,undirected
Mandana_Karikas_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Mandana_Karikas_complete,Nagarjuna_YuktSast_segmented_complete,13,undirected
Mandana_Vibhramaviveka_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,12,undirected
Mandana_Vibhramaviveka_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
